 	產業類別	公司代號	公司名稱	平均數108	平均數107	中位數108
512	半導體業	3034	聯詠	2713	2542.0	2398
272	其他電子業	2354	鴻準	3053	2457.0	2388
344	半導體業	2454	聯發科	2647	2705.0	2339
518	半導體業	3041	揚智	2416	1641.0	2054
292	半導體業	2379	瑞昱	2100	1993.0	1819
338	通信網路業	2444	兆勁	442	468.0	360
435	觀光事業	2712	遠雄來	427	431.0	348
430	觀光事業	2702	華園	407	386.0	344
436	觀光事業	2722	夏都	386	365.0	337
24	食品工業	1235	興泰	312	342.0	332
